City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Port Alfred,-33.59,26.89,67.39,78,91,29.3,1602870701
Faanui,-16.48,-151.75,78.15,81,60,10.0,1602870702
Kommunisticheskiy,61.68,64.48,31.8,91,92,14.56,1602870704
Katsuura,35.13,140.3,61.0,67,75,9.17,1602870705
Leeton,-34.57,146.4,62.01,87,100,5.82,1602870706
Klaksvík,62.23,-6.59,44.6,81,100,5.82,1602870707
Pilar,-9.6,-35.96,82.4,65,40,12.75,1602870708
Saint-Philippe,-21.36,55.77,75.2,78,75,9.17,1602870710
Mehamn,71.04,27.85,32.0,83,40,8.05,1602870711
Erciş,39.03,43.36,48.2,57,0,1.12,1602870712
Arraial do Cabo,-22.97,-42.03,69.8,88,90,5.82,1602870713
Leningradskiy,69.38,178.42,32.67,93,54,11.39,1602870714
Yulara,-25.24,130.99,78.8,29,26,9.17,1602870715
Nyandoma,61.67,40.2,32.47,98,100,8.7,1602870717
Saint Paul Harbor,57.79,-152.41,30.2,80,1,4.7,1602870590
Vestmannaeyjar,63.44,-20.27,46.4,70,0,16.11,1602870719
Hermanus,-34.42,19.23,68.0,74,0,4.79,1602870720
Provideniya,64.38,-173.3,39.85,94,100,13.96,1602870721
Qaanaaq,77.48,-69.36,25.38,83,37,6.64,1602870722
Escanaba,45.75,-87.06,45.0,39,75,16.11,1602870724
Albany,42.6,-73.97,50.0,77,100,1.81,1602870603
Busselton,-33.65,115.33,54.0,61,0,10.65,1602870726
Bethel,41.37,-73.41,53.6,93,90,3.36,1602870727
New Norfolk,-42.78,147.06,39.99,72,100,1.99,1602870728
Jumla,29.27,82.18,52.25,50,20,4.21,1602870729
Jamestown,42.1,-79.24,48.99,50,90,14.99,1602870731
Xingcheng,40.62,120.72,51.1,44,0,10.8,1602870732
Asău,46.43,26.4,54.0,95,88,1.1,1602870733
Sítio Novo do Tocantins,-5.52,-47.46,88.21,50,50,12.01,1602870734
Tiksi,71.69,128.87,23.25,98,100,6.87,1602870735
Bredasdorp,-34.53,20.04,64.4,82,0,6.93,1602870736
Ürümqi,43.8,87.6,48.2,42,5,4.47,1602870485
Kapaa,22.08,-159.32,77.0,94,75,8.05,1602870739
Buala,-8.14,159.59,80.31,78,28,4.54,1602870740
Cidreira,-30.18,-50.21,67.93,70,25,15.37,1602870741
Cape Town,-33.93,18.42,68.0,42,0,6.93,1602870662
Kaitangata,-46.28,169.85,44.01,88,56,5.01,1602870743
Doha,25.29,51.53,87.8,48,0,6.93,1602870744
Dvinskoy,62.15,45.12,32.59,96,100,5.61,1602870745
Paita,-5.09,-81.11,77.0,65,28,13.87,1602870747
Taltal,-25.4,-70.48,68.86,48,17,10.13,1602870748
Tura,25.52,90.22,74.01,92,0,3.29,1602870749
Grand Gaube,-20.01,57.66,73.99,73,1,1.99,1602870750
Bang Saphan,11.21,99.51,75.79,91,100,3.89,1602870751
Castro,-24.79,-50.01,72.55,52,5,8.5,1602870752
Port Hardy,50.7,-127.42,51.8,100,90,8.05,1602870753
Tabas,33.6,56.92,66.2,14,0,6.93,1602870755
Krasnoarmiys'k,48.28,37.18,61.56,68,97,7.11,1602870756
Lompoc,34.64,-120.46,80.6,38,1,4.61,1602870757
Voh,-20.97,164.7,66.16,89,2,5.03,1602870758
Qui Nhon,13.77,109.23,77.58,91,100,10.0,1602870759
Narsaq,60.92,-46.05,50.0,43,75,5.82,1602870473
Beringovskiy,63.05,179.32,39.25,85,11,12.17,1602870472
Bambous Virieux,-20.34,57.76,73.99,78,40,3.36,1602870763
Souillac,-20.52,57.52,73.4,78,40,3.36,1602870764
Rosetta,31.4,30.42,77.0,61,13,8.05,1602870765
Salym,60.06,71.48,47.62,84,99,12.44,1602870766
Bilma,18.69,12.92,91.47,13,0,8.39,1602870767
Tanete,-3.94,119.78,75.6,88,100,4.32,1602870768
Haines Junction,60.75,-137.51,24.49,84,99,4.61,1602870572
Carnarvon,-24.87,113.63,68.0,88,75,24.16,1602870771
Vao,-22.67,167.48,69.17,82,24,21.16,1602870772
Saldanha,-33.01,17.94,66.2,59,0,8.05,1602870773
Kushmurun,52.45,64.63,53.62,45,44,12.64,1602870774
College,64.86,-147.8,8.01,77,20,3.6,1602870775
Constantine,36.37,6.61,57.2,62,20,9.17,1602870685
Kencong,-8.28,113.37,76.12,84,91,0.89,1602870779
Yerbogachën,61.28,108.01,24.33,94,93,10.22,1602870780
Amazar,53.86,120.88,29.62,96,50,3.6,1602870781
Yellowknife,62.46,-114.35,25.0,79,90,23.04,1602870782
Areosa,41.72,-8.86,60.01,82,57,2.24,1602870783
Chui,-33.7,-53.46,67.48,69,96,13.91,1602870784
Shimoda,34.67,138.95,61.0,74,86,1.01,1602870785
Alta Floresta,-9.88,-56.09,97.38,27,48,3.96,1602870786
Bagé,-31.33,-54.11,80.6,42,1,14.99,1602870787
Husavik,66.04,-17.34,42.8,70,90,2.24,1602870789
Lebu,-37.62,-73.65,58.32,73,0,6.67,1602870790
Ahipara,-35.17,173.17,48.67,83,4,3.33,1602870791
São Filipe,14.9,-24.5,81.09,75,100,6.71,1602870792
Airai,-8.93,125.41,60.39,74,96,1.61,1602870793
Lagoa,39.05,-27.98,64.78,74,94,11.32,1602870794
Ribeira Grande,38.52,-28.7,71.6,60,75,11.41,1602870795
Noyabrsk,63.2,75.45,38.39,98,100,13.96,1602870796
Nanortalik,60.14,-45.24,42.19,80,59,10.76,1602870797
Mucurapo,10.67,-61.53,91.4,52,40,11.41,1602870799
Vila Franca do Campo,37.72,-25.43,68.0,82,75,5.82,1602870800
Vangaindrano,-23.35,47.6,73.17,88,36,3.87,1602870801
Cotonou,6.37,2.42,80.6,83,40,12.75,1602870737
Mandalgovi,45.76,106.27,36.68,70,100,5.88,1602870803
Río Gallegos,-51.62,-69.22,62.6,29,40,14.99,1602870685
Yangi Marg`ilon,40.43,71.72,55.4,62,0,9.17,1602870805
Damietta,31.42,31.81,80.6,69,2,9.17,1602870806
Baghdad,33.34,44.4,78.8,34,0,3.36,1602870670
Genhe,50.78,121.52,33.03,93,96,8.48,1602870809
Aykhal,66.0,111.5,12.2,92,0,4.47,1602870810
Mar del Plata,-38.0,-57.56,68.0,72,40,11.41,1602870811
Grand Forks,47.94,-97.43,35.6,37,20,16.11,1602870812
Vardø,70.37,31.11,32.0,76,40,12.75,1602870735
Upernavik,72.79,-56.15,35.24,83,100,0.63,1602870814
Bay Roberts,47.6,-53.26,59.0,100,90,2.24,1602870815
Mumbwa,-14.98,27.06,74.26,38,0,5.91,1602870816
Mackay,-21.15,149.2,64.4,68,40,4.7,1602870818
Leshukonskoye,64.9,45.76,33.3,96,100,4.9,1602870819
Beaverlodge,55.22,-119.44,28.4,79,90,16.11,1602870820
Nur-Sultan,51.18,71.45,37.4,64,82,6.71,1602870821
Konstanz,47.66,9.18,48.0,100,98,2.24,1602870822
Moshi,-3.35,37.33,78.8,44,75,11.41,1602870823
Kavaratti,10.57,72.64,81.36,78,11,14.58,1602870808
Menongue,-14.66,17.69,70.39,70,79,3.02,1602870825
Hay River,60.82,-115.8,24.8,73,90,23.04,1602870827
Hithadhoo,-0.6,73.08,83.98,75,89,20.58,1602870598
Laguna,38.42,-121.42,78.01,25,1,5.82,1602870829
Jalu,29.03,21.55,85.44,19,0,10.13,1602870830
Inhambane,-23.86,35.38,75.2,73,20,12.75,1602870831
Hilo,19.73,-155.09,73.99,78,90,4.7,1602870604
Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,86,40,4.47,1602870833
Kloulklubed,7.04,134.26,77.0,94,75,4.54,1602870835
Paamiut,61.99,-49.67,42.69,76,100,35.12,1602870836
Bengkulu,-3.8,102.27,76.35,89,85,3.33,1602870837
Jijiga,9.35,42.8,69.15,52,83,7.11,1602870838
Baykit,61.67,96.37,27.45,94,100,6.11,1602870839
Mosquera,4.71,-74.23,64.4,52,40,12.75,1602870756
Mozarlândia,-14.74,-50.57,99.03,24,94,6.71,1602870841
Mbanza-Ngungu,-5.25,14.87,75.67,76,87,3.4,1602870843
Kangaba,11.93,-8.42,84.27,57,68,3.56,1602870844
Kaihua,23.37,104.28,51.6,89,97,8.32,1602870845
Torbay,47.67,-52.73,59.0,87,90,4.7,1602870846
Lábrea,-7.26,-64.8,96.33,36,39,3.87,1602870847
Krasnyy Chikoy,50.36,108.75,30.83,94,100,5.57,1602870848
Mikhaylovskoye,51.82,79.72,47.37,54,33,8.86,1602870850
Pocatello,42.87,-112.45,54.0,25,1,12.75,1602870851
Yazd,31.9,54.37,60.8,9,0,6.93,1602870852
Hirara,24.8,125.28,78.94,79,48,14.5,1602870853
Tuatapere,-46.13,167.68,35.98,89,53,3.65,1602870854
Avarua,-21.21,-159.78,71.6,73,100,4.7,1602870855
Pingliang,35.54,106.69,42.22,62,0,2.93,1602870856
Tual,-5.67,132.75,80.85,80,69,16.08,1602870858
Matara,5.95,80.54,78.21,88,86,9.8,1602870859
East London,-33.02,27.91,64.4,88,75,17.22,1602870860
Ontario,34.06,-117.65,96.01,15,20,2.86,1602870861
Sembakung,3.82,117.25,74.73,94,99,1.14,1602870862
Tuktoyaktuk,69.45,-133.04,21.2,85,90,21.92,1602870863
Muromtsevo,56.37,75.24,47.97,61,22,13.06,1602870864
San Andrés,12.58,-81.7,80.6,94,40,10.29,1602870866
Najrān,17.49,44.13,77.0,17,0,4.18,1602870867
Terrace Bay,48.78,-87.1,33.8,80,75,6.93,1602870868
Yatou,37.15,122.38,53.33,55,21,7.45,1602870869
Khatanga,71.97,102.5,-2.9,91,0,3.04,1602870870
Karratha,-20.74,116.85,68.61,62,0,15.23,1602870872
La Ronge,55.1,-105.28,24.8,62,75,16.11,1602870873
Rovaniemi,66.5,25.72,33.8,93,94,5.82,1602870874
Rehoboth,-23.32,17.08,80.22,16,10,9.98,1602870875
Havøysund,71.0,24.66,33.8,86,75,8.05,1602870876
Adrar,20.5,-10.07,96.06,12,0,10.33,1602870877
Te Anau,-45.42,167.72,37.72,91,95,2.93,1602870878
Waipawa,-41.41,175.52,51.8,71,100,10.29,1602870879
Sørland,67.67,12.69,46.4,87,75,20.8,1602870881
Lovozero,68.0,35.01,28.58,97,99,8.61,1602870882
Kemijärvi,66.71,27.43,31.6,98,95,3.53,1602870883
Malindi,-3.22,40.12,78.64,80,81,15.35,1602870884
Ulu Tiram,1.6,103.82,82.0,88,20,1.12,1602870885
Dharmanagar,24.37,92.17,77.36,92,0,0.74,1602870886
Priargunsk,50.37,119.1,34.03,88,43,14.79,1602870887
Tautira,-17.73,-149.15,75.2,88,75,6.93,1602870888
Chifeng,42.27,118.96,43.02,55,0,9.86,1602870890
Luoyang,34.68,112.45,55.0,99,2,2.91,1602870891
Araouane,18.9,-3.53,98.28,10,0,7.83,1602870892
Ballina,-28.87,153.57,57.99,100,4,4.97,1602870893
Pisco,-13.7,-76.22,69.8,73,43,9.17,1602870894
Socorro,31.65,-106.3,64.99,29,20,13.87,1602870896
Sunrise Manor,36.21,-115.07,80.01,11,1,11.41,1602870897
Samarai,-10.62,150.67,78.17,85,29,13.35,1602870898
Sungai Penuh,-2.08,101.38,65.73,93,97,1.07,1602870899
Tasiilaq,65.61,-37.64,41.0,100,90,5.82,1602870900
Hervey Bay,-25.3,152.85,61.0,87,23,8.05,1602870901
Los Llanos de Aridane,28.66,-17.92,71.6,78,75,9.17,1602870659
Channel-Port aux Basques,47.57,-59.14,54.64,73,9,8.97,1602870904
Sangar,63.92,127.47,18.88,94,100,10.96,1602870905
Gambēla,8.25,34.58,72.61,92,90,4.16,1602870906
George Town,5.41,100.34,80.6,88,20,3.11,1602870907
Manzhouli,49.6,117.43,34.41,88,35,13.94,1602870884
Garden City,42.33,-83.33,55.99,37,40,13.87,1602870909
Chokurdakh,70.63,147.92,33.12,100,100,9.08,1602870910
Dikson,73.51,80.55,26.1,96,100,11.48,1602870911
Lüderitz,-26.65,15.16,67.41,57,0,11.77,1602870913
Lalibela,12.03,39.03,58.21,69,31,7.99,1602870914
Alexandria,31.22,29.96,77.0,61,0,8.05,1602870796
Silifke,36.38,33.93,70.29,69,0,3.98,1602870916
Simbahan,6.3,120.58,81.19,77,100,22.17,1602870917
Castellammare del Golfo,38.02,12.89,66.99,72,75,5.82,1602870918
Dubbo,-32.25,148.62,57.2,87,5,14.99,1602870919
Plouzané,48.38,-4.62,53.6,81,70,5.82,1602870920
Saint-Joseph,-21.37,55.62,75.2,78,75,9.17,1602870922
Baffa,34.44,73.22,64.24,29,0,4.32,1602870923
Vestmanna,62.16,-7.17,44.6,81,99,5.82,1602870924
Palmer,42.16,-72.33,54.0,93,90,3.36,1602870726
Tigil',57.8,158.67,32.38,94,94,7.52,1602870926
Várzea Alegre,-5.35,-40.38,100.09,20,21,7.52,1602870927
Pincehely,46.68,18.44,46.0,82,83,5.99,1602870928
Marawi,8.0,124.29,73.0,95,93,4.0,1602870929
Iralaya,15.0,-83.23,78.8,86,100,10.87,1602870930
Collierville,35.04,-89.66,62.01,29,5,6.93,1602870777
Codrington,-38.27,141.97,54.3,98,100,6.76,1602870933
Fairbanks,64.84,-147.72,8.01,84,1,3.62,1602870934
Vallenar,-28.57,-70.76,83.73,19,18,8.57,1602870935
Tombouctou,20.0,-3.0,98.1,11,0,4.32,1602870936
Isangel,-19.55,169.27,71.82,74,100,7.54,1602870937
Klyuchi,52.27,79.17,48.65,51,66,10.92,1602870938
Praia,14.92,-23.51,86.0,70,96,4.7,1602870940
Barwāni,22.03,74.9,81.88,73,27,5.82,1602870941
Saint-Pierre,-21.34,55.48,75.2,78,75,9.17,1602870942
Abu Samrah,35.3,37.18,65.88,71,0,7.02,1602870943
Norman Wells,65.28,-126.83,19.4,67,75,13.87,1602870944
Caraballeda,10.61,-66.85,84.0,54,6,6.13,1602870945
Kieta,-6.22,155.63,79.25,73,55,2.1,1602870946
Lashio,22.93,97.75,64.8,97,67,1.39,1602870948
Teruel,40.67,-0.67,55.4,43,1,9.17,1602870949
Lukulu,-14.37,23.24,80.08,28,0,6.91,1602870950
Padang,-0.95,100.35,77.76,76,72,2.89,1602870951
Methóni,36.82,21.7,75.2,83,20,12.75,1602870952
Santiago del Estero,-27.8,-64.26,88.72,36,91,11.41,1602870673
Havelock,34.88,-76.9,80.6,69,75,8.05,1602870954
Leh,34.17,77.58,40.44,40,0,3.15,1602870955
Blythe,33.61,-114.6,89.6,7,1,16.11,1602870956
Pundaguitan,6.37,126.17,80.71,78,99,10.42,1602870958
Laas,46.62,10.7,46.0,86,40,6.93,1602870959
Banjar,-8.19,114.97,78.8,83,20,4.7,1602870960
Praia,14.92,-23.51,86.0,70,96,4.7,1602870940
Berdigestyakh,62.1,126.7,24.53,97,100,10.98,1602870962
Dera Bugti,29.03,69.15,76.87,18,0,4.25,1602870963
Chernyshevskiy,63.01,112.47,19.71,96,100,9.48,1602870964
Chinhoyi,-17.37,30.2,73.51,25,36,5.28,1602870966
Arrecife,28.96,-13.55,73.4,64,20,12.75,1602870967
Brae,60.4,-1.35,46.4,93,75,8.05,1602870968
Qasigiannguit,68.82,-51.19,50.0,53,75,16.11,1602870969
Labuhan,-6.88,112.21,78.91,78,86,8.63,1602870970
Udachny,66.42,112.4,12.2,92,0,4.47,1602870971
Kargasok,59.06,80.86,42.17,87,100,15.05,1602870972
Jardim,-21.48,-56.14,89.64,50,88,3.51,1602870973
Qinhuangdao,39.93,119.59,51.24,42,0,8.25,1602870975
Pāsighāt,28.07,95.33,76.3,72,0,2.64,1602870976
San Jose,37.34,-121.89,82.99,23,90,3.36,1602870881
Bend,44.06,-121.32,64.0,29,1,6.93,1602870978
Bianzhuang,34.85,118.04,52.56,78,0,5.61,1602870979
Bilibino,68.05,166.44,24.96,97,53,1.43,1602870980
Safi,32.3,-9.24,65.44,67,49,12.35,1602870981
Richards Bay,-28.78,32.04,67.55,86,58,5.64,1602870982
Svetlograd,45.34,42.85,64.4,55,29,4.47,1602870984
Arlit,18.74,7.39,98.91,9,21,9.93,1602870985
Straumen,63.87,11.3,48.0,93,75,8.05,1602870986
Bose,45.46,8.01,53.01,86,27,1.01,1602871319
Xingyi,24.19,102.82,49.24,96,99,3.42,1602871321
Gladstone,-23.85,151.25,64.4,77,10,3.36,1602871322
Elko,41.0,-115.5,54.0,28,1,5.21,1602871323
Belfast,54.58,-5.93,50.0,76,73,6.93,1602871298
Nha Trang,12.25,109.18,78.8,94,75,1.12,1602871325
Sambava,-14.27,50.17,74.46,79,0,10.09,1602871326
Broome,42.25,-75.83,48.99,87,90,5.82,1602871327
Januária,-15.48,-44.37,98.42,21,0,3.89,1602871328
Basoko,1.24,23.62,74.48,91,91,1.45,1602871330
Concarneau,47.88,-3.92,51.8,81,61,1.52,1602871331
Fortuna,40.6,-124.16,68.0,49,20,5.7,1602871105
Sept-Îles,50.2,-66.38,46.99,100,90,4.7,1602871333
Cirò Marina,39.37,17.13,66.2,45,96,12.75,1602871334
Nurota,40.56,65.69,55.4,30,0,6.93,1602871335
Camaná,-16.62,-72.71,69.46,63,9,8.52,1602871176
Carauari,-4.88,-66.9,94.57,42,67,3.42,1602871337
Igarka,67.47,86.58,25.0,98,100,5.48,1602871338
Marzuq,14.4,46.47,72.0,22,0,1.86,1602871340
Piaçabuçu,-10.41,-36.43,81.28,63,9,10.87,1602871341
Palana,59.12,159.97,31.89,97,97,16.35,1602871342
Mossamedes,-15.2,12.15,73.4,78,75,11.41,1602871343
Provost,52.35,-110.27,34.23,79,100,3.89,1602871344
Kenai,60.55,-151.26,32.0,86,20,5.82,1602871188
Ntungamo,-0.88,29.65,66.34,86,70,5.1,1602871346
Banda Aceh,5.56,95.32,81.79,70,88,13.02,1602871347
Puerto Escondido,15.85,-97.07,87.8,62,40,5.82,1602871349
Podgornoye,51.73,39.15,51.8,76,75,8.95,1602871350
Ancud,-41.87,-73.82,63.0,72,91,6.93,1602871351
Farah,32.5,62.5,45.57,51,0,2.37,1602871352
Kokoda,-8.88,147.74,73.87,73,100,1.3,1602871353
Porto Santo,33.07,-16.34,69.8,60,20,9.17,1602871354
Esperance,-33.87,121.9,44.6,93,0,3.36,1602871356
Örnsköldsvik,63.29,18.72,39.2,93,2,8.05,1602871357
Dahra,36.25,0.85,68.0,45,40,8.05,1602871358
Kurisove,46.97,30.96,66.2,88,98,6.71,1602871359
Matina,10.08,-83.29,86.0,70,20,9.17,1602871360
Iqaluit,63.75,-68.51,33.8,100,90,3.36,1602871250
Thunder Bay,48.4,-89.32,37.99,92,75,5.82,1602871203
Flinders,-34.58,150.86,60.01,83,82,1.01,1602871363
Bako,5.78,36.57,64.24,87,65,3.98,1602871365
Japura,-0.32,102.35,75.11,94,96,2.37,1602871366
Dalvik,65.97,-18.53,42.8,70,90,2.24,1602871367
Koutiala,12.39,-5.46,86.76,42,70,4.5,1602871368
Atar,20.52,-13.05,96.6,17,1,9.71,1602871369
Port Moresby,-9.44,147.18,75.2,100,90,20.8,1602871370
Candolim,15.52,73.76,78.8,100,75,9.17,1602871372
Lingao,19.91,109.69,77.65,83,100,20.69,1602871373
Alofi,-19.06,-169.92,75.2,88,98,6.93,1602871374
Touros,-5.2,-35.46,87.8,45,40,13.87,1602871375
Nālūt,30.33,10.85,77.65,29,40,15.79,1602871376
Dunedin,-45.87,170.5,43.0,79,97,2.62,1602871173
Tinde,-3.88,33.2,79.18,42,52,5.03,1602871378
San Luis de la Paz,21.3,-100.52,73.99,63,5,8.99,1602871380
Chapais,49.78,-74.85,39.2,80,90,6.93,1602871381
Kununurra,-15.77,128.73,78.8,94,75,6.93,1602871382
Jining,35.41,116.58,51.3,44,0,1.05,1602871383
Morón,-34.65,-58.62,78.01,53,0,12.75,1602871159
Comodoro Rivadavia,-45.87,-67.5,71.6,46,100,17.22,1602871385
Biltine,14.53,20.92,91.29,12,0,8.55,1602871386
Murgab,37.5,61.97,60.8,38,0,4.7,1602871388
Anadyr,64.75,177.48,37.4,84,96,13.42,1602871267
Fairlie,55.76,-4.86,50.0,79,89,8.9,1602871390
Bathsheba,13.22,-59.52,87.8,74,40,14.99,1602871391
Gorontalo,0.54,123.06,75.31,88,89,2.46,1602871393
Dzerzhinsk,56.24,43.46,37.4,86,90,6.71,1602871394
Aginskoye,51.1,114.53,31.75,93,3,14.67,1602871395
Manthani,18.65,79.67,78.78,81,95,2.01,1602871396
Dedovichi,57.55,29.95,36.3,83,37,3.47,1602871397
Gimli,50.63,-96.99,30.0,99,37,3.0,1602871147
Sur,22.57,59.53,79.23,49,0,9.62,1602871399
Kruisfontein,-34.0,24.73,64.99,83,34,5.01,1602871400
Rio Grande,-32.03,-52.1,67.03,73,75,15.23,1602871144
Lubumbashi,-11.66,27.48,72.61,53,28,5.12,1602871403
Vakhtan,57.97,46.69,35.73,85,100,4.12,1602871404
General Roca,-39.03,-67.58,84.2,32,0,4.7,1602871405
Beloha,-25.17,45.05,69.35,77,53,15.5,1602871406
San Cristobal,7.77,-72.22,93.2,36,20,20.8,1602871407
Hornepayne,49.21,-84.77,36.28,87,97,4.54,1602871408
Mahajanga,-15.72,46.32,82.4,69,20,10.29,1602871409
Guerrero Negro,27.98,-114.06,81.5,45,9,11.72,1602871410
Nanlong,31.35,106.06,56.21,88,100,1.43,1602871412
Oistins,13.07,-59.53,87.8,74,40,14.99,1602871413
Lyuban',52.8,28.0,47.21,85,69,9.64,1602871414
Buraidah,26.33,43.98,82.4,23,0,11.41,1602871415
Praia da Vitória,38.73,-27.07,68.0,82,75,9.71,1602871416
Cherskiy,68.75,161.3,24.96,96,0,4.25,1602871417
Uíge,-7.61,15.06,70.9,90,78,1.12,1602871418
Tanout,14.97,8.89,95.14,13,0,12.55,1602871420
Mackenzie,55.3,-123.17,35.6,69,90,9.17,1602871421
North Bend,43.41,-124.22,66.0,76,1,3.36,1602871422
Nome,64.5,-165.41,39.2,86,90,27.51,1602871423
Solnechnyy,50.72,136.63,31.12,87,84,4.81,1602871424
Ponta do Sol,32.67,-17.1,70.0,64,40,12.75,1602871425
Caxito,-8.58,13.66,78.8,78,40,12.75,1602871427
Ixtapa,20.7,-105.2,91.0,70,20,4.7,1602871428
Berlevåg,70.86,29.09,32.0,86,40,3.36,1602871429
Moroto,2.53,34.67,76.08,53,46,4.23,1602871430
Kohlu,29.9,69.25,64.29,26,0,3.38,1602871136
Guarapari,-20.67,-40.5,73.4,78,90,14.99,1602871432
Porto-Novo,6.5,2.6,80.6,83,40,12.75,1602871433
Yar-Sale,66.83,70.83,30.6,98,100,20.11,1602871434
Lorengau,-2.02,147.27,81.01,75,100,6.22,1602871436
Lima,-12.04,-77.03,66.99,72,75,10.29,1602871346
Poum,-20.23,164.02,72.82,78,41,8.88,1602871438
Stanley,-51.7,-57.85,57.2,58,98,11.41,1602871142
Conde,-7.26,-34.91,86.0,62,40,13.87,1602871440
Bonavista,48.65,-53.11,50.0,79,15,8.46,1602871441
Bam,29.11,58.36,61.75,22,0,9.62,1602871443
Saint George,37.1,-113.58,72.0,13,0,1.32,1602871289
Dicabisagan,17.08,122.42,78.64,84,100,6.26,1602871445
Bandarbeyla,9.49,50.81,79.32,85,1,8.23,1602871446
Sinnamary,5.38,-52.95,87.24,57,12,14.52,1602871447
Koslan,63.46,48.9,32.68,93,99,9.04,1602871448
Seoul,37.57,126.98,50.0,100,20,1.68,1602871206
Umluj,25.02,37.27,84.58,57,0,7.45,1602871451
Goderich,43.75,-81.72,53.01,68,6,3.0,1602871452
Yumen,40.28,97.2,41.63,50,3,13.06,1602871453
Macusani,-14.08,-70.43,45.37,61,77,11.43,1602871454
Innisfail,-17.53,146.03,68.14,80,28,2.91,1602871167
Ponta Delgada,37.73,-25.67,68.0,82,75,5.82,1602871343
Grindavik,63.84,-22.43,44.6,87,75,6.93,1602871457
Saint-François,46.42,3.91,48.99,93,75,5.82,1602871459
Barcelos,41.54,-8.62,60.01,82,41,2.24,1602871460
Ayan,56.45,138.17,32.09,87,2,9.37,1602871461
National City,32.68,-117.1,90.0,69,40,3.36,1602871388
Sisimiut,66.94,-53.67,42.62,84,100,16.67,1602871463
Marolambo,-20.05,48.12,68.32,90,31,0.85,1602871464
Puksoozero,62.59,40.61,33.31,97,100,8.86,1602871465
Muli,2.92,73.57,82.36,78,79,18.21,1602871466
Mogadishu,2.04,45.34,79.52,83,0,13.87,1602871365
Port Blair,11.67,92.75,80.08,82,79,7.74,1602871337
Riyadh,24.69,46.72,75.2,31,0,7.92,1602871324
Dingle,11.0,122.67,75.58,89,97,2.82,1602871471
Gurupá,-1.41,-51.64,96.03,39,41,5.23,1602871472
Ormara,25.21,64.64,83.97,35,8,9.69,1602871473
Ulkan,57.24,107.32,24.73,94,98,6.91,1602871474
Bauchi,10.5,10.0,81.19,54,0,5.88,1602871475
Shache,38.42,77.24,43.54,52,0,3.83,1602871476
Wajir,1.75,40.06,86.97,43,6,13.94,1602871477
Along,28.17,94.77,69.67,84,2,1.83,1602871479
Zhangjiakou,40.81,114.88,43.14,56,0,2.75,1602871480
Buta,2.79,24.73,69.53,96,73,1.36,1602871481
Yarkovo,57.4,67.08,51.24,69,74,12.21,1602871454
Ostrovnoy,68.05,39.51,35.42,82,98,13.87,1602871483
Fort Morgan,40.25,-103.8,50.0,37,1,5.82,1602871471
Tamana,32.92,130.57,59.0,63,100,8.81,1602871327
Daru,-9.08,143.21,76.48,82,99,11.88,1602871486
Nouakchott,18.09,-15.98,105.8,11,1,11.41,1602871449
